platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,0010skn,peergate-demo,952471373,2025-03-21T10:32:23Z,2025-03-22T10:40:26Z,main,0,0,213109.0,,JavaScript,"{""JavaScript"": {""size"": 61807, ""percentage"": ""58.97""}, ""CSS"": {""size"": 11120, ""percentage"": ""10.61""}, ""HTML"": {""size"": 31886, ""percentage"": ""30.42""}}",9.0,1.0,1.0,0.0,0.0
GitHub,nifyacorp,boe-parser,921271731,2025-01-23T16:49:38Z,2025-03-22T10:40:25Z,main,0,0,384532.0,NOASSERTION,JavaScript,"{""Dockerfile"": {""size"": 133, ""percentage"": ""0.24""}, ""JavaScript"": {""size"": 54344, ""percentage"": ""99.76""}}",41.0,1.0,1.0,0.0,0.0
GitHub,Kimwonhyeok,Java-DataStruct-Practice,908978635,2024-12-27T12:50:21Z,2025-03-22T10:40:12Z,main,0,0,30446.0,,,,10.0,1.0,2.0,1.0,0.0
GitHub,CaraBabbitt,CaraBabbitt,934033029,2025-02-17T06:52:08Z,2025-03-22T10:40:04Z,main,0,0,27344.0,,,,12.0,1.0,1.0,0.0,0.0
GitHub,aclemons,slack-lambda,664272708,2023-07-09T13:10:40Z,2025-03-22T10:39:57Z,master,0,0,60409.0,MIT,Dockerfile,"{""Dockerfile"": {""size"": 6822, ""percentage"": ""75.79""}, ""Shell"": {""size"": 2179, ""percentage"": ""24.21""}}",340.0,2.0,3.0,1.0,308.0
GitHub,vk-sts,my-test-repo,952977725,2025-03-22T09:35:10Z,2025-03-22T10:39:50Z,main,0,0,29277.0,,,,16.0,1.0,1.0,0.0,0.0
GitHub,khiempn,wash_machine,931629533,2025-02-12T15:46:17Z,2025-03-22T10:39:49Z,main,0,0,101799526.0,,C#,"{""C#"": {""size"": 4362454, ""percentage"": ""66.53""}, ""HTML"": {""size"": 369166, ""percentage"": ""5.63""}, ""CSS"": {""size"": 131251, ""percentage"": ""2.00""}, ""JavaScript"": {""size"": 1692926, ""percentage"": ""25.82""}, ""Makefile"": {""size"": 285, ""percentage"": ""0.00""}, ""Shell"": {""size"": 680, ""percentage"": ""0.01""}}",27.0,1.0,1.0,0.0,0.0
GitHub,ntn1999,backend-service,948524394,2025-03-14T13:43:39Z,2025-03-22T10:39:47Z,main,0,0,127316.0,,Java,"{""Dockerfile"": {""size"": 145, ""percentage"": ""0.34""}, ""Java"": {""size"": 42720, ""percentage"": ""99.66""}}",6.0,1.0,1.0,0.0,0.0
GitHub,esraokmen,esraokmen.github.io,934068650,2025-02-17T08:14:38Z,2025-03-22T10:39:46Z,main,0,1,20489840.0,,CSS,"{""CSS"": {""size"": 35787, ""percentage"": ""54.88""}, ""JavaScript"": {""size"": 6237, ""percentage"": ""9.56""}, ""HTML"": {""size"": 23191, ""percentage"": ""35.56""}}",45.0,1.0,3.0,0.0,11.0
GitHub,DDFeldkamp,Homework,923855549,2025-01-28T23:59:10Z,2025-03-22T10:39:41Z,main,0,0,1439936.0,,JavaScript,"{""JavaScript"": {""size"": 36908, ""percentage"": ""79.06""}, ""HTML"": {""size"": 1320, ""percentage"": ""2.83""}, ""Python"": {""size"": 8074, ""percentage"": ""17.30""}, ""CSS"": {""size"": 379, ""percentage"": ""0.81""}}",152.0,2.0,2.0,0.0,0.0
GitHub,OrosJ,Kavito,891206091,2024-11-19T23:11:45Z,2025-03-22T10:39:40Z,main,0,0,57601830.0,,JavaScript,"{""HTML"": {""size"": 2162, ""percentage"": ""0.39""}, ""CSS"": {""size"": 15051, ""percentage"": ""2.69""}, ""JavaScript"": {""size"": 542207, ""percentage"": ""96.92""}}",27.0,1.0,1.0,0.0,0.0
GitHub,james-burke-dev,100_days_of_code,929656307,2025-02-09T03:57:25Z,2025-03-22T10:39:38Z,main,0,0,1560369.0,,Python,"{""Python"": {""size"": 116634, ""percentage"": ""92.20""}, ""HTML"": {""size"": 9868, ""percentage"": ""7.80""}}",54.0,1.0,1.0,0.0,0.0
GitHub,RitikaJaiswal123,Skillcraft-task3,920578095,2025-01-22T12:02:21Z,2025-03-22T10:39:38Z,main,1,0,38523.0,,HTML,"{""CSS"": {""size"": 1036, ""percentage"": ""11.74""}, ""HTML"": {""size"": 4641, ""percentage"": ""52.60""}, ""JavaScript"": {""size"": 3147, ""percentage"": ""35.66""}}",12.0,2.0,1.0,0.0,1.0
GitHub,abhishekra07,snapjson,952936711,2025-03-22T07:25:36Z,2025-03-22T10:39:27Z,master,0,0,867472.0,,JavaScript,"{""JavaScript"": {""size"": 37192, ""percentage"": ""97.65""}, ""HTML"": {""size"": 449, ""percentage"": ""1.18""}, ""CSS"": {""size"": 445, ""percentage"": ""1.17""}}",3.0,1.0,1.0,0.0,0.0
GitHub,ctrlplusb,easy-peasy,154051159,2018-10-21T20:52:18Z,2025-03-22T10:39:25Z,master,5044,194,11587940.0,MIT,JavaScript,"{""JavaScript"": {""size"": 188752, ""percentage"": ""71.63""}, ""Shell"": {""size"": 76, ""percentage"": ""0.03""}, ""TypeScript"": {""size"": 72970, ""percentage"": ""27.69""}, ""Stylus"": {""size"": 1705, ""percentage"": ""0.65""}}",742.0,5.0,76.0,551.0,383.0
GitHub,Oxana-Shu,python-project-50,903290165,2024-12-14T08:01:51Z,2025-03-22T10:39:25Z,main,0,0,77926.0,,Python,"{""Python"": {""size"": 2108, ""percentage"": ""100.00""}}",10.0,1.0,2.0,0.0,0.0
GitHub,Daawarb,Daawarb,894343912,2024-11-26T07:34:17Z,2025-03-22T10:39:00Z,main,0,0,58742.0,,,,40.0,1.0,1.0,0.0,0.0
GitHub,ishubhranshu,code_soln,802089405,2024-05-17T13:57:50Z,2025-03-22T10:38:52Z,main,0,0,1741823.0,,C++,"{""C++"": {""size"": 318246, ""percentage"": ""100.00""}}",905.0,1.0,1.0,0.0,0.0
GitHub,Home-Repositories,ProductivityTools.ServerWindows,949346173,2025-03-16T08:42:40Z,2025-03-22T10:38:40Z,master,0,0,543077.0,,PowerShell,"{""PowerShell"": {""size"": 507, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,harshita1222,Leetcode_codes,855038418,2024-09-10T07:41:12Z,2025-03-22T10:38:34Z,main,0,0,1068397.0,,Java,"{""C++"": {""size"": 84355, ""percentage"": ""38.52""}, ""Java"": {""size"": 110351, ""percentage"": ""50.40""}, ""Python"": {""size"": 22770, ""percentage"": ""10.40""}, ""C"": {""size"": 746, ""percentage"": ""0.34""}, ""JavaScript"": {""size"": 741, ""percentage"": ""0.34""}}",589.0,1.0,1.0,0.0,0.0
GitHub,angga2103,autoscript-vip,905755372,2024-12-19T13:07:32Z,2025-03-22T10:38:18Z,main,0,0,74593338.0,,Shell,"{""Shell"": {""size"": 602227, ""percentage"": ""96.43""}, ""Python"": {""size"": 22273, ""percentage"": ""3.57""}}",73.0,1.0,2.0,0.0,0.0
GitHub,mike-urssu,algorithms,425459522,2021-11-07T09:19:47Z,2025-03-22T10:38:15Z,main,0,0,2202911.0,,Kotlin,"{""Kotlin"": {""size"": 1390692, ""percentage"": ""100.00""}}",2400.0,1.0,4.0,0.0,103.0
GitHub,Brack-Wang,Papers_I_think_Interesting,938943846,2025-02-25T18:37:52Z,2025-03-22T10:38:06Z,main,0,0,47623.0,,,,26.0,1.0,1.0,0.0,0.0
GitHub,k2works,intercept-booster-2-sample,875042614,2024-10-19T00:49:13Z,2025-03-22T10:38:06Z,main,0,0,949003.0,ISC,JavaScript,"{""JavaScript"": {""size"": 13841, ""percentage"": ""76.44""}, ""HTML"": {""size"": 1767, ""percentage"": ""9.76""}, ""Dockerfile"": {""size"": 902, ""percentage"": ""4.98""}, ""CSS"": {""size"": 1598, ""percentage"": ""8.82""}}",17.0,2.0,2.0,0.0,2.0
GitHub,HMS-2025,HMS,927016297,2025-02-04T09:04:04Z,2025-03-22T10:38:02Z,main,1,0,644579.0,GPL-3.0,Python,"{""Python"": {""size"": 387806, ""percentage"": ""100.00""}}",276.0,13.0,9.0,0.0,9.0
GitHub,d-kuro,dotfiles,324772602,2020-12-27T13:54:15Z,2025-03-22T10:38:01Z,main,0,0,62540.0,Apache-2.0,Shell,"{""Lua"": {""size"": 769, ""percentage"": ""14.73""}, ""Shell"": {""size"": 3211, ""percentage"": ""61.53""}, ""Ruby"": {""size"": 1239, ""percentage"": ""23.74""}}",1255.0,2.0,3.0,1.0,1161.0
GitHub,ilius,pyglossary,1284229,2011-01-23T10:24:30Z,2025-03-22T10:37:26Z,master,2328,240,3211158.0,GPL-3.0,Python,"{""Dockerfile"": {""size"": 265, ""percentage"": ""0.02""}, ""Shell"": {""size"": 11762, ""percentage"": ""0.70""}, ""Python"": {""size"": 1622238, ""percentage"": ""96.56""}, ""CSS"": {""size"": 2227, ""percentage"": ""0.13""}, ""Makefile"": {""size"": 1290, ""percentage"": ""0.08""}, ""HTML"": {""size"": 33691, ""percentage"": ""2.01""}, ""JavaScript"": {""size"": 3770, ""percentage"": ""0.22""}, ""XSLT"": {""size"": 4785, ""percentage"": ""0.28""}}",3930.0,51.0,41.0,483.0,119.0
GitHub,AlanNguyen981805,manage-hotel,940986213,2025-03-01T07:50:56Z,2025-03-22T15:12:17Z,main,0,0,386858453.0,,TypeScript,"{""HTML"": {""size"": 49560, ""percentage"": ""27.78""}, ""RouterOS Script"": {""size"": 16124, ""percentage"": ""9.04""}, ""JavaScript"": {""size"": 798, ""percentage"": ""0.45""}, ""TypeScript"": {""size"": 108798, ""percentage"": ""60.99""}, ""CSS"": {""size"": 3110, ""percentage"": ""1.74""}}",29.0,2.0,4.0,0.0,1.0
GitHub,RoshaniDholariya,FoodPortal,928158982,2025-02-06T06:51:39Z,2025-03-22T10:36:33Z,main,0,0,1163097.0,,JavaScript,"{""JavaScript"": {""size"": 487792, ""percentage"": ""99.33""}, ""HTML"": {""size"": 417, ""percentage"": ""0.08""}, ""CSS"": {""size"": 2876, ""percentage"": ""0.59""}}",38.0,1.0,3.0,0.0,0.0
GitHub,Perezco117,DS2024,874973670,2024-10-18T20:13:51Z,2025-03-22T10:36:31Z,main,0,0,1333951.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 772792, ""percentage"": ""100.00""}}",13.0,1.0,1.0,0.0,0.0
GitHub,marmooo,tegaki-kaki,523916508,2022-08-12T01:16:34Z,2025-03-22T10:36:30Z,main,0,0,12862929.0,,JavaScript,"{""JavaScript"": {""size"": 20379, ""percentage"": ""61.85""}, ""Shell"": {""size"": 82, ""percentage"": ""0.25""}, ""HTML"": {""size"": 12487, ""percentage"": ""37.90""}}",107.0,1.0,1.0,0.0,0.0
GitHub,opensensor,lightNVR,944391405,2025-03-07T09:12:18Z,2025-03-22T10:37:18Z,main,10,5,9270001.0,MIT,C,"{""CMake"": {""size"": 12641, ""percentage"": ""0.46""}, ""Dockerfile"": {""size"": 1599, ""percentage"": ""0.06""}, ""Python"": {""size"": 2423, ""percentage"": ""0.09""}, ""C"": {""size"": 1918240, ""percentage"": ""69.22""}, ""C++"": {""size"": 304326, ""percentage"": ""10.98""}, ""Shell"": {""size"": 10293, ""percentage"": ""0.37""}, ""CSS"": {""size"": 18716, ""percentage"": ""0.68""}, ""JavaScript"": {""size"": 494052, ""percentage"": ""17.83""}, ""HTML"": {""size"": 8908, ""percentage"": ""0.32""}}",252.0,19.0,3.0,8.0,22.0
GitHub,njkevlani,resume,143135734,2018-08-01T09:40:12Z,2025-03-22T10:36:17Z,main,1,0,65349.0,MIT,HTML,"{""CSS"": {""size"": 2692, ""percentage"": ""29.36""}, ""Just"": {""size"": 241, ""percentage"": ""2.63""}, ""HTML"": {""size"": 6235, ""percentage"": ""68.01""}}",91.0,1.0,2.0,0.0,5.0
GitHub,momo2555,koppeliajs,912199201,2025-01-04T22:10:10Z,2025-03-22T10:36:14Z,main,0,0,1202947.0,,TypeScript,"{""JavaScript"": {""size"": 1427, ""percentage"": ""2.84""}, ""HTML"": {""size"": 320, ""percentage"": ""0.64""}, ""Svelte"": {""size"": 1696, ""percentage"": ""3.37""}, ""TypeScript"": {""size"": 45966, ""percentage"": ""91.41""}, ""CSS"": {""size"": 874, ""percentage"": ""1.74""}}",28.0,1.0,1.0,0.0,0.0
GitHub,abhra-mica,Leetcode,875966102,2024-10-21T07:14:59Z,2025-03-22T10:36:13Z,main,0,0,199370.0,,Java,"{""Java"": {""size"": 105084, ""percentage"": ""100.00""}}",126.0,1.0,1.0,0.0,0.0
GitHub,Pegasus47,PersonaEd,952082998,2025-03-20T17:49:01Z,2025-03-22T10:43:17Z,master,1,1,12497273.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""0.78""}, ""Shell"": {""size"": 22592, ""percentage"": ""24.07""}, ""HTML"": {""size"": 391, ""percentage"": ""0.42""}, ""TypeScript"": {""size"": 70131, ""percentage"": ""74.71""}, ""CSS"": {""size"": 23, ""percentage"": ""0.02""}}",29.0,7.0,4.0,0.0,6.0
GitHub,inandout9999,git_tutorial,951983587,2025-03-20T14:49:02Z,2025-03-22T10:36:33Z,master,0,0,28219.0,,HTML,"{""HTML"": {""size"": 202, ""percentage"": ""100.00""}}",17.0,4.0,1.0,0.0,2.0
GitHub,tramnguyen1312,ThesisAttentionPerformance,952944539,2025-03-22T07:51:39Z,2025-03-22T10:36:10Z,master,0,0,348580.0,,Python,"{""Python"": {""size"": 84754, ""percentage"": ""100.00""}}",11.0,1.0,2.0,0.0,0.0
GitHub,mayank-shukla-07,DSA-Problems,946398625,2025-03-11T04:36:12Z,2025-03-22T10:36:08Z,main,0,0,49085.0,,Java,"{""Java"": {""size"": 14480, ""percentage"": ""100.00""}}",9.0,1.0,1.0,0.0,0.0
GitHub,Ashis-Mishra07,Langchain,949409216,2025-03-16T11:55:58Z,2025-03-22T10:36:03Z,main,0,0,12016995.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 2492713, ""percentage"": ""99.90""}, ""Python"": {""size"": 2485, ""percentage"": ""0.10""}}",13.0,1.0,1.0,0.0,0.0
GitHub,mikitahap,translator-app,947541412,2025-03-12T21:16:33Z,2025-03-22T10:35:56Z,main,0,0,6196290.0,MIT,JavaScript,"{""JavaScript"": {""size"": 7897, ""percentage"": ""48.70""}, ""HTML"": {""size"": 5681, ""percentage"": ""35.04""}, ""CSS"": {""size"": 2636, ""percentage"": ""16.26""}}",21.0,1.0,2.0,0.0,0.0
GitHub,LiveFastEatTrashRaccoon,RaccoonForFriendica,838072610,2024-08-04T21:23:55Z,2025-03-22T10:35:50Z,master,62,4,24495389.0,GPL-3.0,Kotlin,"{""Kotlin"": {""size"": 3717259, ""percentage"": ""99.96""}, ""Swift"": {""size"": 1480, ""percentage"": ""0.04""}}",917.0,1.0,7.0,105.0,768.0
GitHub,lintnet-modules,terraform-google,807396218,2024-05-29T02:57:27Z,2025-03-22T10:35:50Z,main,1,0,58750.0,MIT,Jsonnet,"{""Jsonnet"": {""size"": 3343, ""percentage"": ""100.00""}}",107.0,1.0,2.0,3.0,110.0
GitHub,gordienkodev,fuse8-task,927990799,2025-02-05T21:53:25Z,2025-03-22T10:35:56Z,main,0,0,238173.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""6.45""}, ""HTML"": {""size"": 571, ""percentage"": ""5.01""}, ""SCSS"": {""size"": 2686, ""percentage"": ""23.59""}, ""TypeScript"": {""size"": 7154, ""percentage"": ""62.82""}, ""CSS"": {""size"": 243, ""percentage"": ""2.13""}}",27.0,3.0,1.0,8.0,2.0
GitHub,oppsw,963,679505835,2023-08-17T02:14:50Z,2025-03-22T10:35:46Z,main,0,0,34036.0,MIT,,,2341.0,1.0,1.0,0.0,0.0
GitHub,GulshanJha00,Ved,887077614,2024-11-12T05:58:58Z,2025-03-22T10:35:40Z,main,1,1,15755667.0,,TypeScript,"{""TypeScript"": {""size"": 151987, ""percentage"": ""93.54""}, ""JavaScript"": {""size"": 135, ""percentage"": ""0.08""}, ""CSS"": {""size"": 10363, ""percentage"": ""6.38""}}",95.0,1.0,5.0,1.0,4.0
GitHub,ImVirtue,AWS_data_pipeline_Reddit_Data_engineering,952920917,2025-03-22T06:35:50Z,2025-03-22T10:35:38Z,master,1,0,10895144.0,,Python,"{""Dockerfile"": {""size"": 220, ""percentage"": ""1.59""}, ""Python"": {""size"": 13660, ""percentage"": ""98.41""}}",12.0,1.0,1.0,0.0,0.0
GitHub,AazimAnish,ProoForm,878161521,2024-10-24T21:44:13Z,2025-03-22T10:35:36Z,main,5,1,1081464.0,MIT,TypeScript,"{""TypeScript"": {""size"": 129502, ""percentage"": ""98.59""}, ""JavaScript"": {""size"": 135, ""percentage"": ""0.10""}, ""CSS"": {""size"": 1711, ""percentage"": ""1.30""}}",26.0,1.0,2.0,0.0,0.0
GitHub,mtarza13,exam_1337,907397101,2024-12-23T13:41:54Z,2025-03-22T10:35:36Z,main,3,0,791058.0,,Shell,"{""Shell"": {""size"": 292643, ""percentage"": ""84.75""}, ""C"": {""size"": 52670, ""percentage"": ""15.25""}}",31.0,1.0,4.0,0.0,0.0
GitHub,fengxinming,base-log-factory,690543241,2023-09-12T11:59:54Z,2025-03-22T10:35:29Z,main,1,0,6325076.0,MIT,TypeScript,"{""JavaScript"": {""size"": 69, ""percentage"": ""0.29""}, ""TypeScript"": {""size"": 24055, ""percentage"": ""99.71""}}",37.0,3.0,2.0,0.0,9.0
GitHub,GautamKumar96,Java_Programming_Language,771117373,2024-03-12T18:04:31Z,2025-03-22T10:35:21Z,main,0,0,184948.0,,Java,"{""Java"": {""size"": 73815, ""percentage"": ""99.35""}, ""HTML"": {""size"": 485, ""percentage"": ""0.65""}}",180.0,1.0,2.0,0.0,0.0
GitHub,Johnny9874,portfolio,952180368,2025-03-20T21:30:48Z,2025-03-22T10:35:18Z,main,0,0,223250.0,,JavaScript,"{""JavaScript"": {""size"": 7748, ""percentage"": ""49.41""}, ""HTML"": {""size"": 361, ""percentage"": ""2.30""}, ""CSS"": {""size"": 7572, ""percentage"": ""48.29""}}",16.0,2.0,2.0,0.0,0.0
GitHub,varunsalunkhe,Jupyter-Code,721387525,2023-11-21T00:40:23Z,2025-03-22T10:35:17Z,master,2,0,96667750.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 48575946, ""percentage"": ""94.93""}, ""Python"": {""size"": 2587198, ""percentage"": ""5.06""}, ""PureBasic"": {""size"": 6800, ""percentage"": ""0.01""}}",99.0,1.0,2.0,0.0,0.0
GitHub,Sakhil-07,Personal-Projects,952946813,2025-03-22T07:58:47Z,2025-03-22T10:36:04Z,main,0,0,89219.0,,C,"{""C"": {""size"": 33236, ""percentage"": ""69.70""}, ""Assembly"": {""size"": 14445, ""percentage"": ""30.30""}}",8.0,3.0,1.0,0.0,3.0
GitHub,tid-x,tid-x,108916009,2017-10-30T22:36:56Z,2025-03-22T10:35:06Z,master,19,99,6879110.0,MIT,HTML,"{""Ruby"": {""size"": 975, ""percentage"": ""13.36""}, ""HTML"": {""size"": 4520, ""percentage"": ""61.95""}, ""SCSS"": {""size"": 1801, ""percentage"": ""24.68""}}",466.0,20.0,109.0,87.0,179.0
GitHub,Zeshver,SpaceShooter,566415797,2022-11-15T16:17:25Z,2025-03-22T10:35:03Z,master,0,0,141048261.0,,C#,"{""C#"": {""size"": 262928, ""percentage"": ""73.56""}, ""ShaderLab"": {""size"": 80492, ""percentage"": ""22.52""}, ""HLSL"": {""size"": 13994, ""percentage"": ""3.92""}}",59.0,1.0,2.0,0.0,0.0
GitHub,lordlunalethal,ubcon,916022890,2025-01-13T10:03:38Z,2025-03-22T10:35:00Z,main,0,0,22242532.0,NOASSERTION,SCSS,"{""HTML"": {""size"": 166373, ""percentage"": ""31.80""}, ""CSS"": {""size"": 20048, ""percentage"": ""3.83""}, ""JavaScript"": {""size"": 109321, ""percentage"": ""20.89""}, ""PHP"": {""size"": 1128, ""percentage"": ""0.22""}, ""SCSS"": {""size"": 226382, ""percentage"": ""43.26""}}",12.0,1.0,1.0,0.0,0.0
GitHub,coscms,webcore,855505029,2024-09-11T01:19:42Z,2025-03-22T10:35:21Z,main,0,0,3064706.0,AGPL-3.0,Go,"{""Go"": {""size"": 1823964, ""percentage"": ""99.00""}, ""Shell"": {""size"": 953, ""percentage"": ""0.05""}, ""HTML"": {""size"": 17466, ""percentage"": ""0.95""}}",313.0,1.0,2.0,0.0,1.0
GitHub,galah92,openems,929719600,2025-02-09T08:14:43Z,2025-03-22T10:34:53Z,main,0,0,376928.0,,Python,"{""Dockerfile"": {""size"": 1239, ""percentage"": ""1.14""}, ""Makefile"": {""size"": 1146, ""percentage"": ""1.05""}, ""Python"": {""size"": 102992, ""percentage"": ""94.51""}, ""Jupyter Notebook"": {""size"": 3593, ""percentage"": ""3.30""}}",155.0,1.0,2.0,0.0,2.0
GitHub,Zeshver,TowerDefense,590408344,2023-01-18T10:51:54Z,2025-03-22T10:34:49Z,master,0,0,206037491.0,,ShaderLab,"{""C#"": {""size"": 77962, ""percentage"": ""45.21""}, ""ShaderLab"": {""size"": 80492, ""percentage"": ""46.68""}, ""HLSL"": {""size"": 13994, ""percentage"": ""8.11""}}",15.0,1.0,2.0,0.0,0.0
GitHub,srikanthminde,Carbon-Crunch-Taks-1,952975798,2025-03-22T09:29:27Z,2025-03-22T10:34:46Z,main,0,0,738367.0,,CSS,"{""JavaScript"": {""size"": 380, ""percentage"": ""1.81""}, ""HTML"": {""size"": 8667, ""percentage"": ""41.21""}, ""CSS"": {""size"": 11982, ""percentage"": ""56.98""}}",10.0,1.0,1.0,0.0,0.0
GitHub,LaxmiNarayanSharma00,My_Medical_Chatbot,952473648,2025-03-21T10:37:02Z,2025-03-22T10:34:44Z,main,0,0,29292990.0,MIT,Jupyter Notebook,"{""Dockerfile"": {""size"": 360, ""percentage"": ""0.31""}, ""Python"": {""size"": 44451, ""percentage"": ""37.71""}, ""Jupyter Notebook"": {""size"": 73067, ""percentage"": ""61.99""}}",8.0,1.0,1.0,0.0,0.0
GitHub,Felipe-Monte,Catalogo,701768785,2023-10-07T13:57:26Z,2025-03-22T10:34:41Z,main,0,0,22258008.0,,JavaScript,"{""JavaScript"": {""size"": 35512, ""percentage"": ""98.26""}, ""HTML"": {""size"": 628, ""percentage"": ""1.74""}}",568.0,1.0,3.0,0.0,0.0
GitHub,flycool,algorithm,596025951,2023-02-01T10:03:26Z,2025-03-22T10:34:39Z,master,0,0,22645369.0,,Java,"{""Java"": {""size"": 2913073, ""percentage"": ""99.91""}, ""Kotlin"": {""size"": 2482, ""percentage"": ""0.09""}}",78.0,1.0,1.0,0.0,0.0
GitHub,JeevithaDhanasekaran,Hexaware_Foundation_Training,952468171,2025-03-21T10:25:56Z,2025-03-22T10:34:38Z,main,0,0,447895.0,,,,3.0,1.0,1.0,0.0,0.0
GitHub,MINECRAFTBUILDHAX1,DAOK,950692951,2025-03-18T14:47:14Z,2025-03-22T10:34:30Z,main,0,0,304112.0,,HTML,"{""HTML"": {""size"": 50695, ""percentage"": ""100.00""}}",100.0,1.0,1.0,0.0,0.0
GitHub,space928,ArgonUI,919835041,2025-01-21T05:19:58Z,2025-03-22T10:34:28Z,main,0,0,1824155.0,MIT,C#,"{""C#"": {""size"": 259860, ""percentage"": ""89.49""}, ""GLSL"": {""size"": 4654, ""percentage"": ""1.60""}, ""CSS"": {""size"": 14278, ""percentage"": ""4.92""}, ""JavaScript"": {""size"": 11594, ""percentage"": ""3.99""}}",26.0,2.0,1.0,0.0,1.0
GitHub,snimu,mixture-of-tokenizers,878619145,2024-10-25T18:16:40Z,2025-03-22T10:34:26Z,main,1,0,125944960.0,Apache-2.0,Python,"{""Python"": {""size"": 217262, ""percentage"": ""87.69""}, ""Shell"": {""size"": 9566, ""percentage"": ""3.86""}, ""Jupyter Notebook"": {""size"": 20922, ""percentage"": ""8.44""}}",323.0,1.0,4.0,0.0,1.0
GitHub,RazorDevs,Ascended-Quark,693215295,2023-09-18T15:19:06Z,2025-03-22T10:34:22Z,1.20.1,2,0,9071365.0,LGPL-3.0,Java,"{""Java"": {""size"": 288799, ""percentage"": ""100.00""}}",170.0,2.0,3.0,10.0,1.0
GitHub,republicofmakers,SW-MCU-STM32-MPU6050-022,933053952,2025-02-15T03:24:10Z,2025-03-22T10:34:18Z,main,0,0,11370885.0,,,,4.0,1.0,1.0,0.0,0.0
GitHub,abhishekranjan4001,My-Linux-Learning,952302869,2025-03-21T04:06:35Z,2025-03-22T10:34:10Z,main,0,0,36941.0,,Shell,"{""Shell"": {""size"": 574, ""percentage"": ""100.00""}}",17.0,1.0,1.0,0.0,0.0
GitHub,1900690105,GCOEY_hacksphere2,952892641,2025-03-22T05:00:25Z,2025-03-22T10:34:05Z,main,0,0,,,,,,,,,
GitHub,XantheRuskin,XantheRuskin,934032076,2025-02-17T06:50:04Z,2025-03-22T10:34:04Z,main,0,0,27353.0,,,,12.0,1.0,1.0,0.0,0.0
GitHub,uyu66,app-template-custom-shipping-rates,830914405,2024-07-19T09:08:38Z,2025-03-22T10:34:10Z,main,0,0,1294127.0,MIT,TypeScript,"{""JavaScript"": {""size"": 127, ""percentage"": ""0.30""}, ""TypeScript"": {""size"": 42135, ""percentage"": ""99.29""}, ""CSS"": {""size"": 176, ""percentage"": ""0.41""}}",295.0,7.0,7.0,0.0,230.0
GitHub,thisbechristian,philosophy-bot,921854704,2025-01-24T18:37:47Z,2025-03-22T10:33:55Z,main,0,0,63443.0,ISC,JavaScript,"{""JavaScript"": {""size"": 5399, ""percentage"": ""100.00""}}",104.0,1.0,2.0,0.0,0.0
GitHub,China6577,skylark_yun,951748884,2025-03-20T07:20:49Z,2025-03-22T10:33:49Z,main,1,0,104612185.0,,Python,"{""Python"": {""size"": 135249, ""percentage"": ""57.21""}, ""JavaScript"": {""size"": 14989, ""percentage"": ""6.34""}, ""CSS"": {""size"": 3358, ""percentage"": ""1.42""}, ""Vue"": {""size"": 82821, ""percentage"": ""35.03""}}",12.0,1.0,2.0,0.0,0.0
GitHub,DInaSAk,nextjs-dashboard-lessons,952723976,2025-03-21T19:08:45Z,2025-03-22T10:33:47Z,main,0,0,2007375.0,,TypeScript,"{""TypeScript"": {""size"": 65815, ""percentage"": ""99.14""}, ""CSS"": {""size"": 489, ""percentage"": ""0.74""}, ""JavaScript"": {""size"": 83, ""percentage"": ""0.13""}}",8.0,1.0,2.0,0.0,0.0
GitHub,noat04,TKMT,940998849,2025-03-01T08:31:49Z,2025-03-22T10:33:45Z,main,0,0,6824221.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 3296605, ""percentage"": ""95.11""}, ""HTML"": {""size"": 169454, ""percentage"": ""4.89""}}",5.0,1.0,2.0,0.0,0.0
GitHub,openmiblab,tristan_dce,751048746,2024-01-31T20:39:46Z,2025-03-22T10:33:44Z,main,0,1,38478516.0,Apache-2.0,Python,"{""Python"": {""size"": 108246, ""percentage"": ""91.01""}, ""TeX"": {""size"": 10690, ""percentage"": ""8.99""}}",11.0,1.0,2.0,0.0,0.0
GitHub,youngday,easy_yolo,779570364,2024-03-30T07:13:24Z,2025-03-22T10:33:44Z,main,3,1,2796928.0,MIT,Rust,"{""Rust"": {""size"": 5817, ""percentage"": ""100.00""}}",15.0,1.0,2.0,0.0,0.0
GitHub,akenel,ai-base-starter-kit,949493058,2025-03-16T15:32:23Z,2025-03-22T10:33:37Z,master,0,0,4227024.0,,,,12.0,1.0,2.0,0.0,6.0
GitHub,OliverZolSza,T-CrB-Detector,916324286,2025-01-13T21:56:07Z,2025-03-22T10:36:39Z,master,0,0,15882782.0,Apache-2.0,Kotlin,"{""Ruby"": {""size"": 955, ""percentage"": ""6.74""}, ""Kotlin"": {""size"": 13224, ""percentage"": ""93.26""}}",9.0,1.0,3.0,0.0,1.0
